ctry,yr,li,age,sex,ca1,ca2,rat
4290,2006,10,21,1,612,6301,0.09713
4290,2006,10,21,2,347,5029,0.06900
4290,2006,10,22,1,895,8663,0.10331
4290,2006,10,22,2,663,8490,0.07809
4290,2006,10,23,1,911,8134,0.11200
4290,2006,10,23,2,1057,10809,0.09779
4290,2006,10,24,1,531,4217,0.12592
4290,2006,10,24,2,1030,8547,0.12051
4290,2006,10,25,1,159,1185,0.13418
4290,2006,10,25,2,500,4060,0.12315
4290,2007,10,1,1,4068,44025,0.09240
4290,2007,10,1,2,3896,47795,0.08151
4290,2007,10,2,1,0,149,0.00000
4290,2007,10,2,2,0,121,0.00000
4290,2007,10,3,1,0,16,0.00000
4290,2007,10,3,2,0,17,0.00000
4290,2007,10,4,1,0,7,0.00000
4290,2007,10,4,2,0,8,0.00000
4290,2007,10,5,1,0,1,0.00000
4290,2007,10,5,2,0,8,0.00000
4290,2007,10,6,1,0,5,0.00000
4290,2007,10,6,2,0,6,0.00000
4290,2007,10,7,1,0,20,0.00000
4290,2007,10,7,2,0,21,0.00000
4290,2007,10,8,1,0,29,0.00000
4290,2007,10,8,2,0,16,0.00000
4290,2007,10,9,1,0,141,0.00000
4290,2007,10,9,2,0,63,0.00000
4290,2007,10,10,1,0,196,0.00000
4290,2007,10,10,2,1,65,0.01538
4290,2007,10,11,1,1,212,0.00472
4290,2007,10,11,2,0,65,0.00000
4290,2007,10,12,1,3,193,0.01554
4290,2007,10,12,2,0,92,0.00000
4290,2007,10,13,1,7,261,0.02682
4290,2007,10,13,2,2,166,0.01205
4290,2007,10,14,1,12,445,0.02697
4290,2007,10,14,2,6,262,0.02290
4290,2007,10,15,1,31,642,0.04829
4290,2007,10,15,2,6,415,0.01446
4290,2007,10,16,1,72,1081,0.06660
4290,2007,10,16,2,17,660,0.02576
4290,2007,10,17,1,129,1743,0.07401
4290,2007,10,17,2,34,1119,0.03038
4290,2007,10,18,1,241,2934,0.08214
4290,2007,10,18,2,60,1801,0.03331
4290,2007,10,19,1,306,3372,0.09075
4290,2007,10,19,2,105,2226,0.04717
4290,2007,10,20,1,367,4152,0.08839
4290,2007,10,20,2,161,2907,0.05538
4290,2007,10,21,1,576,6111,0.09426
4290,2007,10,21,2,289,5029,0.05747
4290,2007,10,22,1,786,8405,0.09352
4290,2007,10,22,2,630,8313,0.07578
4290,2007,10,23,1,872,8199,0.10635
4290,2007,10,23,2,1084,11454,0.09464
4290,2007,10,24,1,497,4418,0.11249
4290,2007,10,24,2,971,8720,0.11135
4290,2007,10,25,1,168,1293,0.12993
4290,2007,10,25,2,530,4241,0.12497
4290,2008,10,1,1,4003,44116,0.09074
4290,2008,10,1,2,3826,47426,0.08067
4290,2008,10,2,1,0,141,0.00000
4290,2008,10,2,2,0,131,0.00000
4290,2008,10,3,1,0,12,0.00000
4290,2008,10,3,2,0,12,0.00000
4290,2008,10,4,1,0,10,0.00000
4290,2008,10,4,2,0,7,0.00000
4290,2008,10,5,1,0,4,0.00000
4290,2008,10,5,2,0,3,0.00000
4290,2008,10,6,1,0,3,0.00000
4290,2008,10,6,2,0,7,0.00000
4290,2008,10,7,1,0,17,0.00000
4290,2008,10,7,2,0,11,0.00000
4290,2008,10,8,1,0,34,0.00000
4290,2008,10,8,2,1,26,0.03846
4290,2008,10,9,1,1,122,0.00820
4290,2008,10,9,2,1,62,0.01613
4290,2008,10,10,1,0,210,0.00000
4290,2008,10,10,2,0,65,0.00000
4290,2008,10,11,1,1,207,0.00483
4290,2008,10,11,2,0,91,0.00000
4290,2008,10,12,1,4,231,0.01732
4290,2008,10,12,2,0,91,0.00000
4290,2008,10,13,1,4,254,0.01575
4290,2008,10,13,2,0,140,0.00000
4290,2008,10,14,1,17,439,0.03872
4290,2008,10,14,2,3,282,0.01064
4290,2008,10,15,1,32,601,0.05324
4290,2008,10,15,2,2,388,0.00515
4290,2008,10,16,1,61,1059,0.05760
4290,2008,10,16,2,10,671,0.01490
4290,2008,10,17,1,124,1661,0.07465
4290,2008,10,17,2,39,1092,0.03571
4290,2008,10,18,1,214,2942,0.07274
4290,2008,10,18,2,60,1866,0.03215
4290,2008,10,19,1,280,3501,0.07998
4290,2008,10,19,2,100,2277,0.04392
4290,2008,10,20,1,373,4283,0.08709
4290,2008,10,20,2,133,2820,0.04716
4290,2008,10,21,1,545,5923,0.09201
4290,2008,10,21,2,318,4731,0.06722
4290,2008,10,22,1,806,8244,0.09777
4290,2008,10,22,2,573,8042,0.07125
4290,2008,10,23,1,883,8537,0.10343
4290,2008,10,23,2,1086,11398,0.09528
4290,2008,10,24,1,494,4369,0.11307
4290,2008,10,24,2,995,8866,0.11223
4290,2008,10,25,1,164,1312,0.12500
4290,2008,10,25,2,505,4347,0.11617
4290,2009,10,1,1,4021,43753,0.09190
4290,2009,10,1,2,3609,46424,0.07774
4290,2009,10,2,1,0,148,0.00000
4290,2009,10,2,2,0,130,0.00000
4290,2009,10,3,1,0,23,0.00000
4290,2009,10,3,2,0,13,0.00000
4290,2009,10,4,1,0,15,0.00000
4290,2009,10,4,2,0,9,0.00000
4290,2009,10,5,1,0,12,0.00000
4290,2009,10,5,2,0,10,0.00000
4290,2009,10,6,1,0,4,0.00000
4290,2009,10,6,2,0,1,0.00000
4290,2009,10,7,1,0,28,0.00000
4290,2009,10,7,2,0,19,0.00000
4290,2009,10,8,1,0,37,0.00000
4290,2009,10,8,2,1,20,0.05000
4290,2009,10,9,1,0,109,0.00000
4290,2009,10,9,2,0,64,0.00000
4290,2009,10,10,1,1,207,0.00483
4290,2009,10,10,2,1,64,0.01562
4290,2009,10,11,1,1,201,0.00498
4290,2009,10,11,2,0,65,0.00000
4290,2009,10,12,1,0,201,0.00000
4290,2009,10,12,2,2,83,0.02410
4290,2009,10,13,1,1,283,0.00353
4290,2009,10,13,2,2,157,0.01274
4290,2009,10,14,1,14,422,0.03318
4290,2009,10,14,2,4,265,0.01509
4290,2009,10,15,1,23,611,0.03764
4290,2009,10,15,2,7,408,0.01716
4290,2009,10,16,1,61,1035,0.05894
4290,2009,10,16,2,17,688,0.02471
4290,2009,10,17,1,102,1622,0.06289
4290,2009,10,17,2,25,1037,0.02411
4290,2009,10,18,1,238,2771,0.08589
4290,2009,10,18,2,69,1851,0.03728
4290,2009,10,19,1,290,3527,0.08222
4290,2009,10,19,2,85,2294,0.03705
4290,2009,10,20,1,383,4259,0.08993
4290,2009,10,20,2,132,3056,0.04319
4290,2009,10,21,1,530,5833,0.09086
4290,2009,10,21,2,283,4518,0.06264
4290,2009,10,22,1,756,7903,0.09566
4290,2009,10,22,2,536,7664,0.06994
4290,2009,10,23,1,891,8598,0.10363
4290,2009,10,23,2,1012,11284,0.08968
4290,2009,10,24,1,548,4484,0.12221
4290,2009,10,24,2,925,8443,0.10956
4290,2009,10,25,1,182,1420,0.12817
4290,2009,10,25,2,508,4281,0.11866
4290,2010,10,1,1,3912,43919,0.08907
4290,2010,10,1,2,3625,46600,0.07779
4290,2010,10,2,1,0,160,0.00000
4290,2010,10,2,2,0,134,0.00000
4290,2010,10,3,1,0,13,0.00000
4290,2010,10,3,2,0,15,0.00000
4290,2010,10,4,1,0,8,0.00000
4290,2010,10,4,2,0,6,0.00000
4290,2010,10,5,1,0,7,0.00000
4290,2010,10,5,2,0,5,0.00000
4290,2010,10,6,1,0,8,0.00000
4290,2010,10,6,2,0,4,0.00000
4290,2010,10,7,1,0,13,0.00000
4290,2010,10,7,2,0,19,0.00000
4290,2010,10,8,1,0,25,0.00000
4290,2010,10,8,2,0,19,0.00000
4290,2010,10,9,1,1,110,0.00909
4290,2010,10,9,2,0,60,0.00000
4290,2010,10,10,1,0,209,0.00000
4290,2010,10,10,2,0,75,0.00000
4290,2010,10,11,1,1,215,0.00465
4290,2010,10,11,2,0,72,0.00000
4290,2010,10,12,1,0,200,0.00000
4290,2010,10,12,2,0,93,0.00000
4290,2010,10,13,1,1,227,0.00441
4290,2010,10,13,2,1,134,0.00746
4290,2010,10,14,1,9,385,0.02338
4290,2010,10,14,2,1,217,0.00461
4290,2010,10,15,1,34,625,0.05440
4290,2010,10,15,2,2,374,0.00535
4290,2010,10,16,1,70,978,0.07157
4290,2010,10,16,2,15,595,0.02521
4290,2010,10,17,1,111,1554,0.07143
4290,2010,10,17,2,31,975,0.03179
4290,2010,10,18,1,209,2790,0.07491
4290,2010,10,18,2,44,1849,0.02380
4290,2010,10,19,1,262,3727,0.07030
4290,2010,10,19,2,90,2440,0.03689
4290,2010,10,20,1,327,4353,0.07512
4290,2010,10,20,2,134,3018,0.04440
4290,2010,10,21,1,497,5896,0.08429
4290,2010,10,21,2,272,4590,0.05926
4290,2010,10,22,1,723,7808,0.09260
4290,2010,10,22,2,558,7491,0.07449
4290,2010,10,23,1,898,8434,0.10647
4290,2010,10,23,2,1006,11057,0.09098
4290,2010,10,24,1,584,4759,0.12271
4290,2010,10,24,2,979,9017,0.10857
4290,2010,10,25,1,185,1415,0.13074
4290,2010,10,25,2,492,4341,0.11334
4290,2011,10,1,1,3827,43596,0.08778
4290,2011,10,1,2,3552,46345,0.07664
4290,2011,10,2,1,0,128,0.00000
4290,2011,10,2,2,0,107,0.00000
4290,2011,10,3,1,0,18,0.00000
4290,2011,10,3,2,0,12,0.00000
4290,2011,10,4,1,0,3,0.00000
4290,2011,10,4,2,0,2,0.00000
4290,2011,10,5,1,0,8,0.00000
4290,2011,10,5,2,0,5,0.00000
4290,2011,10,6,1,0,8,0.00000
4290,2011,10,6,2,0,4,0.00000
4290,2011,10,7,1,0,22,0.00000
4290,2011,10,7,2,0,25,0.00000
4290,2011,10,8,1,0,22,0.00000
4290,2011,10,8,2,0,21,0.00000
4290,2011,10,9,1,0,112,0.00000
4290,2011,10,9,2,1,59,0.01695
4290,2011,10,10,1,1,204,0.00490
4290,2011,10,10,2,0,77,0.00000
4290,2011,10,11,1,0,199,0.00000
4290,2011,10,11,2,0,89,0.00000
4290,2011,10,12,1,2,204,0.00980
4290,2011,10,12,2,1,103,0.00971
4290,2011,10,13,1,5,239,0.02092
4290,2011,10,13,2,1,151,0.00662
4290,2011,10,14,1,8,378,0.02116
4290,2011,10,14,2,3,210,0.01429
4290,2011,10,15,1,34,642,0.05296
4290,2011,10,15,2,4,379,0.01055
4290,2011,10,16,1,50,912,0.05482
4290,2011,10,16,2,12,614,0.01954
4290,2011,10,17,1,124,1567,0.07913
4290,2011,10,17,2,33,954,0.03459
4290,2011,10,18,1,170,2526,0.06730
4290,2011,10,18,2,42,1687,0.02490
4290,2011,10,19,1,261,4010,0.06509
4290,2011,10,19,2,76,2417,0.03144
4290,2011,10,20,1,324,4340,0.07465
4290,2011,10,20,2,112,3057,0.03664
4290,2011,10,21,1,433,5761,0.07516
4290,2011,10,21,2,216,4345,0.04971
4290,2011,10,22,1,711,7571,0.09391
4290,2011,10,22,2,492,7422,0.06629
4290,2011,10,23,1,876,8217,0.10661
4290,2011,10,23,2,964,10764,0.08956
4290,2011,10,24,1,628,5095,0.12326
4290,2011,10,24,2,1025,9304,0.11017
4290,2011,10,25,1,200,1410,0.14184
4290,2011,10,25,2,570,4537,0.12563
4290,2012,10,1,1,3853,44318,0.08694
4290,2012,10,1,2,3440,47672,0.07216
4290,2012,10,2,1,0,167,0.00000
4290,2012,10,2,2,0,127,0.00000
4290,2012,10,3,1,0,11,0.00000
4290,2012,10,3,2,0,7,0.00000
4290,2012,10,4,1,0,9,0.00000
4290,2012,10,4,2,0,6,0.00000
4290,2012,10,5,1,0,6,0.00000
4290,2012,10,5,2,0,6,0.00000
4290,2012,10,6,1,0,10,0.00000
4290,2012,10,6,2,0,4,0.00000
4290,2012,10,7,1,0,22,0.00000
4290,2012,10,7,2,0,13,0.00000
4290,2012,10,8,1,0,25,0.00000
4290,2012,10,8,2,0,26,0.00000
4290,2012,10,9,1,0,88,0.00000
4290,2012,10,9,2,0,50,0.00000
4290,2012,10,10,1,0,213,0.00000
4290,2012,10,10,2,0,68,0.00000
4290,2012,10,11,1,1,224,0.00446
4290,2012,10,11,2,0,63,0.00000
4290,2012,10,12,1,0,195,0.00000
4290,2012,10,12,2,0,94,0.00000
4290,2012,10,13,1,5,242,0.02066
4290,2012,10,13,2,0,174,0.00000
4290,2012,10,14,1,7,355,0.01972
4290,2012,10,14,2,1,215,0.00465
4290,2012,10,15,1,22,628,0.03503
4290,2012,10,15,2,6,422,0.01422
4290,2012,10,16,1,49,905,0.05414
4290,2012,10,16,2,13,643,0.02022
4290,2012,10,17,1,85,1465,0.05802
4290,2012,10,17,2,20,935,0.02139
4290,2012,10,18,1,186,2459,0.07564
4290,2012,10,18,2,54,1593,0.03390
4290,2012,10,19,1,289,3931,0.07352
4290,2012,10,19,2,84,2736,0.03070
4290,2012,10,20,1,333,4548,0.07322
4290,2012,10,20,2,122,3115,0.03917
4290,2012,10,21,1,439,5703,0.07698
4290,2012,10,21,2,208,4528,0.04594
4290,2012,10,22,1,717,7735,0.09270
4290,2012,10,22,2,507,7412,0.06840
4290,2012,10,23,1,871,8365,0.10412
4290,2012,10,23,2,888,10795,0.08226
4290,2012,10,24,1,638,5425,0.11760
4290,2012,10,24,2,987,9853,0.10017
4290,2012,10,25,1,211,1587,0.13296
4290,2012,10,25,2,550,4787,0.11489
4290,2013,10,1,1,3747,43728,0.08569
4290,2013,10,1,2,3218,46777,0.06879
4290,2013,10,2,1,0,169,0.00000
4290,2013,10,2,2,0,138,0.00000
4290,2013,10,3,1,0,7,0.00000
4290,2013,10,3,2,0,7,0.00000
4290,2013,10,4,1,0,6,0.00000
4290,2013,10,4,2,0,6,0.00000
4290,2013,10,5,1,0,11,0.00000
4290,2013,10,5,2,0,5,0.00000
4290,2013,10,6,1,0,5,0.00000
4290,2013,10,6,2,0,6,0.00000
4290,2013,10,7,1,0,18,0.00000
4290,2013,10,7,2,0,18,0.00000
4290,2013,10,8,1,0,29,0.00000
4290,2013,10,8,2,0,12,0.00000
4290,2013,10,9,1,0,94,0.00000
4290,2013,10,9,2,0,42,0.00000
4290,2013,10,10,1,0,210,0.00000
4290,2013,10,10,2,0,82,0.00000
4290,2013,10,11,1,0,245,0.00000
4290,2013,10,11,2,1,97,0.01031
4290,2013,10,12,1,1,225,0.00444
4290,2013,10,12,2,2,87,0.02299
4290,2013,10,13,1,1,260,0.00385
4290,2013,10,13,2,2,141,0.01418
4290,2013,10,14,1,8,338,0.02367
4290,2013,10,14,2,0,229,0.00000
4290,2013,10,15,1,32,608,0.05263
4290,2013,10,15,2,6,407,0.01474
4290,2013,10,16,1,56,945,0.05926
4290,2013,10,16,2,12,612,0.01961
4290,2013,10,17,1,90,1381,0.06517
4290,2013,10,17,2,26,977,0.02661
4290,2013,10,18,1,187,2451,0.07630
4290,2013,10,18,2,59,1539,0.03834
4290,2013,10,19,1,315,4003,0.07869
4290,2013,10,19,2,84,2736,0.03070
4290,2013,10,20,1,370,4664,0.07933
4290,2013,10,20,2,118,3229,0.03654
4290,2013,10,21,1,408,5652,0.07219
4290,2013,10,21,2,205,4481,0.04575
4290,2013,10,22,1,656,7394,0.08872
4290,2013,10,22,2,418,7287,0.05736
4290,2013,10,23,1,768,7987,0.09616
4290,2013,10,23,2,788,10179,0.07741
4290,2013,10,24,1,668,5497,0.12152
4290,2013,10,24,2,962,9696,0.09922
4290,2013,10,25,1,187,1529,0.12230
4290,2013,10,25,2,535,4764,0.11230
4290,2014,10,1,1,3672,43440,0.08453
4290,2014,10,1,2,3186,45622,0.06983
4290,2014,10,2,1,0,151,0.00000
4290,2014,10,2,2,0,100,0.00000
4290,2014,10,3,1,0,12,0.00000
4290,2014,10,3,2,0,13,0.00000
4290,2014,10,4,1,0,3,0.00000
4290,2014,10,4,2,0,2,0.00000
4290,2014,10,5,1,0,9,0.00000
4290,2014,10,5,2,0,5,0.00000
4290,2014,10,6,1,0,2,0.00000
4290,2014,10,6,2,0,5,0.00000
4290,2014,10,7,1,0,17,0.00000
4290,2014,10,7,2,0,24,0.00000
4290,2014,10,8,1,0,22,0.00000
4290,2014,10,8,2,0,15,0.00000
4290,2014,10,9,1,0,85,0.00000
4290,2014,10,9,2,1,46,0.02174
4290,2014,10,10,1,0,224,0.00000
4290,2014,10,10,2,0,77,0.00000
4290,2014,10,11,1,0,226,0.00000
4290,2014,10,11,2,0,87,0.00000
4290,2014,10,12,1,4,262,0.01527
4290,2014,10,12,2,3,114,0.02632
4290,2014,10,13,1,6,229,0.02620
4290,2014,10,13,2,0,114,0.00000
4290,2014,10,14,1,11,363,0.03030
4290,2014,10,14,2,1,233,0.00429
4290,2014,10,15,1,20,614,0.03257
4290,2014,10,15,2,5,401,0.01247
4290,2014,10,16,1,41,900,0.04556
4290,2014,10,16,2,13,613,0.02121
4290,2014,10,17,1,85,1382,0.06151
4290,2014,10,17,2,28,941,0.02976
4290,2014,10,18,1,198,2299,0.08612
4290,2014,10,18,2,49,1506,0.03254
4290,2014,10,19,1,301,3963,0.07595
4290,2014,10,19,2,89,2688,0.03311
4290,2014,10,20,1,346,4826,0.07169
4290,2014,10,20,2,139,3328,0.04177
4290,2014,10,21,1,454,5782,0.07852
4290,2014,10,21,2,204,4332,0.04709
4290,2014,10,22,1,634,7238,0.08759
4290,2014,10,22,2,424,6829,0.06209
4290,2014,10,23,1,763,7866,0.09700
4290,2014,10,23,2,743,9839,0.07552
4290,2014,10,24,1,614,5375,0.11423
4290,2014,10,24,2,956,9684,0.09872
4290,2014,10,25,1,195,1590,0.12264
4290,2014,10,25,2,531,4626,0.11479
4290,2015,10,1,1,3741,44542,0.08399
4290,2015,10,1,2,2989,46460,0.06433
4290,2015,10,2,1,0,166,0.00000
4290,2015,10,2,2,0,116,0.00000
4290,2015,10,3,1,0,10,0.00000
4290,2015,10,3,2,0,11,0.00000
4290,2015,10,4,1,0,13,0.00000
4290,2015,10,4,2,0,6,0.00000
4290,2015,10,5,1,0,4,0.00000
4290,2015,10,5,2,0,3,0.00000
4290,2015,10,6,1,0,8,0.00000
4290,2015,10,6,2,0,4,0.00000
4290,2015,10,7,1,0,17,0.00000
4290,2015,10,7,2,0,21,0.00000
4290,2015,10,8,1,0,24,0.00000
4290,2015,10,8,2,0,33,0.00000
4290,2015,10,9,1,0,85,0.00000
4290,2015,10,9,2,0,38,0.00000
4290,2015,10,10,1,0,229,0.00000
4290,2015,10,10,2,0,78,0.00000
4290,2015,10,11,1,1,274,0.00365
4290,2015,10,11,2,1,96,0.01042
4290,2015,10,12,1,0,226,0.00000
4290,2015,10,12,2,0,114,0.00000
4290,2015,10,13,1,2,257,0.00778
4290,2015,10,13,2,1,110,0.00909
4290,2015,10,14,1,7,352,0.01989
4290,2015,10,14,2,0,203,0.00000
4290,2015,10,15,1,33,553,0.05967
4290,2015,10,15,2,7,358,0.01955
4290,2015,10,16,1,58,944,0.06144
4290,2015,10,16,2,13,557,0.02334
4290,2015,10,17,1,109,1429,0.07628
4290,2015,10,17,2,29,933,0.03108
4290,2015,10,18,1,215,2224,0.09667
4290,2015,10,18,2,42,1509,0.02783
4290,2015,10,19,1,335,3832,0.08742
4290,2015,10,19,2,86,2662,0.03231
4290,2015,10,20,1,406,5223,0.07773
4290,2015,10,20,2,127,3542,0.03586
4290,2015,10,21,1,406,5942,0.06833
4290,2015,10,21,2,206,4552,0.04525
4290,2015,10,22,1,599,7254,0.08258
4290,2015,10,22,2,366,6939,0.05275
4290,2015,10,23,1,766,8104,0.09452
4290,2015,10,23,2,720,9778,0.07363
4290,2015,10,24,1,608,5578,0.10900
4290,2015,10,24,2,883,9791,0.09018
4290,2015,10,25,1,196,1794,0.10925
4290,2015,10,25,2,508,5006,0.10148
4290,2016,10,1,1,3585,44485,0.08059
4290,2016,10,1,2,2896,46586,0.06216
4290,2016,10,2,1,0,159,0.00000
4290,2016,10,2,2,0,136,0.00000
4290,2016,10,3,1,0,13,0.00000
4290,2016,10,3,2,0,10,0.00000
4290,2016,10,4,1,0,7,0.00000
4290,2016,10,4,2,0,6,0.00000
4290,2016,10,5,1,0,4,0.00000
4290,2016,10,5,2,0,6,0.00000
4290,2016,10,6,1,0,7,0.00000
4290,2016,10,6,2,0,7,0.00000
4290,2016,10,7,1,0,27,0.00000
4290,2016,10,7,2,0,22,0.00000
4290,2016,10,8,1,0,18,0.00000
4290,2016,10,8,2,0,27,0.00000
4290,2016,10,9,1,0,74,0.00000
4290,2016,10,9,2,0,31,0.00000
4290,2016,10,10,1,0,176,0.00000
4290,2016,10,10,2,0,77,0.00000
4290,2016,10,11,1,1,257,0.00389
4290,2016,10,11,2,0,92,0.00000
4290,2016,10,12,1,0,258,0.00000
4290,2016,10,12,2,0,107,0.00000
4290,2016,10,13,1,3,272,0.01103
4290,2016,10,13,2,0,127,0.00000
4290,2016,10,14,1,16,367,0.04360
4290,2016,10,14,2,1,214,0.00467
4290,2016,10,15,1,25,578,0.04325
4290,2016,10,15,2,9,370,0.02432
4290,2016,10,16,1,64,908,0.07048
4290,2016,10,16,2,18,570,0.03158
4290,2016,10,17,1,85,1323,0.06425
4290,2016,10,17,2,24,906,0.02649
4290,2016,10,18,1,178,2263,0.07866
4290,2016,10,18,2,55,1488,0.03696
4290,2016,10,19,1,295,3756,0.07854
4290,2016,10,19,2,86,2491,0.03452
4290,2016,10,20,1,411,5421,0.07582
4290,2016,10,20,2,145,3870,0.03747
4290,2016,10,21,1,434,6069,0.07151
4290,2016,10,21,2,171,4610,0.03709
4290,2016,10,22,1,563,7239,0.07777
4290,2016,10,22,2,358,6719,0.05328
4290,2016,10,23,1,701,7756,0.09038
4290,2016,10,23,2,661,9729,0.06794
4290,2016,10,24,1,568,5558,0.10220
4290,2016,10,24,2,858,9706,0.08840
4290,2016,10,25,1,241,1975,0.12203
4290,2016,10,25,2,510,5265,0.09687
4290,2017,10,1,1,3677,44933,0.08183
4290,2017,10,1,2,2720,47142,0.05770
4290,2017,10,2,1,0,147,0.00000
4290,2017,10,2,2,0,133,0.00000
4290,2017,10,3,1,0,10,0.00000
4290,2017,10,3,2,0,6,0.00000
4290,2017,10,4,1,0,4,0.00000
4290,2017,10,4,2,0,9,0.00000
4290,2017,10,5,1,0,4,0.00000
4290,2017,10,5,2,0,6,0.00000
4290,2017,10,6,1,0,6,0.00000
4290,2017,10,6,2,0,4,0.00000
4290,2017,10,7,1,0,19,0.00000
4290,2017,10,7,2,0,19,0.00000
4290,2017,10,8,1,0,29,0.00000
4290,2017,10,8,2,0,22,0.00000
4290,2017,10,9,1,0,88,0.00000
4290,2017,10,9,2,0,41,0.00000
4290,2017,10,10,1,0,208,0.00000
4290,2017,10,10,2,0,65,0.00000
4290,2017,10,11,1,1,302,0.00331
4290,2017,10,11,2,0,98,0.00000
4290,2017,10,12,1,2,243,0.00823
4290,2017,10,12,2,0,118,0.00000
4290,2017,10,13,1,2,282,0.00709
4290,2017,10,13,2,2,123,0.01626
4290,2017,10,14,1,8,380,0.02105
4290,2017,10,14,2,0,205,0.00000
4290,2017,10,15,1,18,542,0.03321
4290,2017,10,15,2,3,372,0.00806
4290,2017,10,16,1,50,896,0.05580
4290,2017,10,16,2,15,603,0.02488
4290,2017,10,17,1,98,1289,0.07603
4290,2017,10,17,2,16,851,0.01880
4290,2017,10,18,1,170,2192,0.07755
4290,2017,10,18,2,59,1462,0.04036
4290,2017,10,19,1,285,3488,0.08171
4290,2017,10,19,2,90,2453,0.03669
4290,2017,10,20,1,419,5449,0.07689
4290,2017,10,20,2,132,3997,0.03302
4290,2017,10,21,1,450,6172,0.07291
4290,2017,10,21,2,200,4820,0.04149
4290,2017,10,22,1,576,7286,0.07906
4290,2017,10,22,2,318,6849,0.04643
4290,2017,10,23,1,744,8087,0.09200
4290,2017,10,23,2,629,9783,0.06430
4290,2017,10,24,1,621,5723,0.10851
4290,2017,10,24,2,753,9498,0.07928
4290,2017,10,25,1,233,2087,0.11164
4290,2017,10,25,2,503,5605,0.08974
4290,2018,10,1,1,3427,45456,0.07539
4290,2018,10,1,2,2671,46794,0.05708
4290,2018,10,2,1,0,132,0.00000
4290,2018,10,2,2,0,103,0.00000
4290,2018,10,3,1,0,12,0.00000
4290,2018,10,3,2,0,17,0.00000
4290,2018,10,4,1,0,12,0.00000
4290,2018,10,4,2,0,6,0.00000
4290,2018,10,5,1,0,5,0.00000
4290,2018,10,5,2,0,6,0.00000
4290,2018,10,6,1,0,8,0.00000
4290,2018,10,6,2,0,4,0.00000
4290,2018,10,7,1,0,12,0.00000
4290,2018,10,7,2,0,19,0.00000
4290,2018,10,8,1,0,36,0.00000
4290,2018,10,8,2,0,27,0.00000
4290,2018,10,9,1,0,90,0.00000
4290,2018,10,9,2,1,51,0.01961
4290,2018,10,10,1,0,202,0.00000
4290,2018,10,10,2,0,87,0.00000
4290,2018,10,11,1,2,268,0.00746
4290,2018,10,11,2,1,98,0.01020
4290,2018,10,12,1,0,247,0.00000
4290,2018,10,12,2,1,127,0.00787
4290,2018,10,13,1,1,271,0.00369
4290,2018,10,13,2,1,125,0.00800
4290,2018,10,14,1,12,355,0.03380
4290,2018,10,14,2,0,200,0.00000
4290,2018,10,15,1,15,505,0.02970
4290,2018,10,15,2,12,338,0.03550
4290,2018,10,16,1,50,941,0.05313
4290,2018,10,16,2,10,562,0.01779
4290,2018,10,17,1,76,1298,0.05855
4290,2018,10,17,2,20,863,0.02317
4290,2018,10,18,1,178,2165,0.08222
4290,2018,10,18,2,45,1434,0.03138
4290,2018,10,19,1,272,3551,0.07660
4290,2018,10,19,2,88,2404,0.03661
4290,2018,10,20,1,350,5578,0.06275
4290,2018,10,20,2,159,4129,0.03851
4290,2018,10,21,1,449,6526,0.06880
4290,2018,10,21,2,205,4951,0.04141
4290,2018,10,22,1,579,7565,0.07654
4290,2018,10,22,2,312,6754,0.04619
4290,2018,10,23,1,671,8038,0.08348
4290,2018,10,23,2,567,9453,0.05998
4290,2018,10,24,1,561,5617,0.09988
4290,2018,10,24,2,731,9467,0.07722
4290,2018,10,25,1,211,2022,0.10435
4290,2018,10,25,2,518,5569,0.09301
4290,2019,10,1,1,3311,44318,0.07471
4290,2019,10,1,2,2411,44885,0.05372
4290,2019,10,1,9,4,73,0.05479
4290,2019,10,2,1,0,142,0.00000
4290,2019,10,2,2,0,109,0.00000
4290,2019,10,3,1,0,10,0.00000
4290,2019,10,3,2,0,14,0.00000
4290,2019,10,4,1,0,3,0.00000
4290,2019,10,4,2,0,3,0.00000
4290,2019,10,5,1,0,4,0.00000
4290,2019,10,5,2,0,10,0.00000
4290,2019,10,6,1,0,8,0.00000
4290,2019,10,6,2,0,6,0.00000
4290,2019,10,7,1,0,19,0.00000
4290,2019,10,7,2,0,15,0.00000
4290,2019,10,8,1,0,20,0.00000
4290,2019,10,8,2,0,21,0.00000
4290,2019,10,9,1,0,94,0.00000
4290,2019,10,9,2,0,47,0.00000
4290,2019,10,10,1,1,202,0.00495
4290,2019,10,10,2,0,76,0.00000
4290,2019,10,10,9,0,2,0.00000
4290,2019,10,11,1,0,261,0.00000
4290,2019,10,11,2,0,108,0.00000
4290,2019,10,12,1,1,250,0.00400
4290,2019,10,12,2,1,113,0.00885
4290,2019,10,12,9,0,1,0.00000
4290,2019,10,13,1,6,266,0.02256
4290,2019,10,13,2,0,161,0.00000
4290,2019,10,13,9,0,2,0.00000
4290,2019,10,14,1,5,355,0.01408
4290,2019,10,14,2,3,214,0.01402
4290,2019,10,14,9,0,4,0.00000
4290,2019,10,15,1,15,489,0.03067
4290,2019,10,15,2,3,333,0.00901
4290,2019,10,15,9,0,3,0.00000
4290,2019,10,16,1,41,839,0.04887
4290,2019,10,16,2,12,569,0.02109
4290,2019,10,16,9,0,5,0.00000
4290,2019,10,17,1,91,1308,0.06957
4290,2019,10,17,2,14,856,0.01636
4290,2019,10,17,9,0,7,0.00000
